rf,xgb,lgbm,mlp
8.78270263523421,8.879565238952637,8.901179877720995,8.371393946614512
9.546322159209591,9.660649299621582,9.480952193167782,8.55657114079243
10.79031568352836,10.771570205688477,10.750823273159615,9.751513054870234
13.969092261853111,14.099267959594727,13.988844893154747,13.730608455248355
12.475206552538648,11.765061378479004,12.194852823644696,12.22544242306681
13.243736781714208,13.454427719116211,13.561471357857458,13.311811845483978
9.500964910442345,9.505603790283203,9.539462060379131,7.917982969279896
10.357556054821137,10.405743598937988,10.47156646065142,10.727692159714552
13.943876951339794,13.72143268585205,13.891534601657733,13.686157829252219
9.774207261503511,9.95689868927002,9.882708009509024,10.685014415630649
11.892002037955333,12.22258472442627,12.33649011629986,12.436049975824352
10.017368511538713,10.479268074035645,10.450389775242375,9.685756455848775
9.734187672330458,9.839178085327148,9.910469306423776,9.425508058152982
11.307330635201597,11.379891395568848,11.557953926864196,10.144321258225201
12.371872182683132,12.614888191223145,12.595034175868447,11.219048369990187
8.675215711968525,8.90947437286377,8.99285988314141,9.091130604442167
13.548897947316611,13.840691566467285,13.911581544674679,13.415704254577983
10.991429575006004,10.939315795898438,11.136902831400043,9.459168806684229
11.912844683978458,11.856180191040039,11.979984531103069,10.373276422894046
10.814254338293194,11.013581275939941,11.069595430492466,11.581667776933187
11.011557140897528,10.65613079071045,10.75003176118132,9.069728420201495
9.031365747930936,9.440274238586426,9.291912981316056,9.393821187845514
11.074678455998441,10.686007499694824,10.58544604369516,9.834671385318508
11.306775122481447,11.057830810546875,11.28453155269747,10.993350472098829
14.562699585068763,14.743413925170898,14.889482395234529,15.252010788066903
11.119318851435235,11.713142395019531,11.446088323404108,12.037050419692346
8.754306455765398,8.635854721069336,8.624360709244119,10.087994098078214
14.289296590056985,14.601655960083008,14.817923925201292,16.108839724019443
11.393769998160364,11.213693618774414,11.026253921316545,11.092890780745762
10.643137393309422,11.08016300201416,10.917186552228667,11.389364766110702
13.47579221364886,13.848689079284668,13.817949596904322,14.045816476660855
9.717039021247103,10.365663528442383,10.210763242337801,11.18050811860722
10.299642575318908,10.781628608703613,10.864922094823148,11.07112824219378
13.030344371502288,13.207094192504883,13.354707191807476,13.238529580439826
12.288097015336048,12.407647132873535,12.307606414409662,12.223492325507422
12.533504020003665,12.323336601257324,12.66371778727185,11.06389244452971
9.096515963786384,9.367185592651367,9.284105439131407,9.782277441888482
9.968705647423054,10.16297435760498,10.110708780890564,11.043621226359624
9.745382863674374,10.060437202453613,9.837389465501698,11.271618803360445
11.913659394774102,12.159594535827637,12.25790621944363,13.186779861654504
13.78735685603076,13.698073387145996,13.780627537536656,15.131167469375983
11.691921884809625,12.138882637023926,12.096785798312839,12.12836932299674
14.171384580375706,14.660832405090332,14.437807811421706,15.335237111610441
12.082396802303231,11.815505981445312,11.805784116228104,12.028750391720768
9.595211363932027,10.05864143371582,9.88387969224733,11.199834416014776
12.544831870047998,12.685600280761719,12.774463403774213,11.474068848669788
13.121066791935657,12.612926483154297,12.429721147977558,13.574190346102693
9.666097346796528,9.572439193725586,9.369681151267972,10.26146371351005
10.994852608762677,10.831003189086914,10.959897618052375,11.301380607003399
10.942692661330243,11.16608715057373,11.451743430161203,12.008005750714066
10.283851024961004,10.64670181274414,10.808659757541486,10.44275380815101
11.253024489088219,11.024699211120605,11.103025235491101,11.266980953954292
13.547047189938214,14.133805274963379,13.832772682534095,14.723587122157749
13.106836667416896,13.07044506072998,12.993067480001946,13.34276989531703
11.571352702065887,11.330074310302734,11.289569615783376,11.011912812799398
9.551128871690276,9.973054885864258,10.113430272765925,9.806268054603828
12.774520468165555,12.680177688598633,12.79957738744975,13.513901863657562
9.589950801673389,9.647624969482422,9.796727997209443,10.404347850104074
9.819183492418796,9.700945854187012,9.528017535140691,9.812288026527956
11.449698846159869,11.707008361816406,11.604267852352882,11.797991961020884
11.975788314636542,11.760600090026855,11.834603839043702,12.460890166600436
11.689475310900834,11.467565536499023,11.447767794281708,11.857796242044735
12.03304587226251,12.176814079284668,12.021795169253737,11.592550428670341
13.854301096043232,13.900137901306152,13.872019625324091,14.847786571244804
10.999708587462267,10.857845306396484,10.967181455308848,10.787208426108128
14.602528335101995,14.541924476623535,14.689186808019553,14.339901369954042
12.250255883808176,12.344711303710938,12.331106025501935,11.929605771918181
9.805684659991675,10.075616836547852,9.734720451428446,10.812630547765842
11.754278468669318,12.040558815002441,11.96274153423899,11.86042753370901
13.257038202767449,12.635395050048828,12.85736774510388,13.020461666034688
10.341033237368524,10.350900650024414,10.38218498894425,13.099306163762641
11.844281368236771,12.26169204711914,12.141607949765461,12.384646513394255
11.159659330020816,10.79631519317627,10.668881015029504,9.552157592602324
12.639294545894545,12.309165000915527,12.424384490918118,13.345005372668137
8.742944392225457,9.037675857543945,8.822256518825336,10.628981451568675
9.534409030938264,9.45324993133545,9.571805232954562,10.073384017685223
11.97846790122803,12.021615028381348,11.907700247474166,12.116417684038277
8.610816006864068,8.86426067352295,8.80190150084803,9.197797221706898
12.253954716355121,12.120508193969727,11.99585917970224,11.521736177658697
11.351007641046083,11.08166217803955,11.04712014763173,9.872298181411818
8.999189511493586,9.304555892944336,9.233301465080533,9.59673796352555
14.577559657347688,14.49201774597168,14.606313825683792,15.548336940822123
10.083542546115632,9.005857467651367,9.12177072534603,7.860096565388488
8.952222783217815,9.031327247619629,9.087211944310354,8.699098938875618
9.142852915581681,9.359457015991211,9.325162692938862,10.562786879110986
8.915150632034551,8.229948997497559,8.61012604494678,8.3358901500341
11.7427321658176,11.531368255615234,11.581422311089408,10.612684863269042
12.573882432697438,12.272614479064941,12.409089684816834,13.728922352809102
8.661183209399876,8.833691596984863,8.924562878208368,7.240434829443026
13.000279782655712,13.190887451171875,13.04138503092951,13.326290560076892
12.48558249486693,12.401488304138184,12.404657716333691,11.651125573526429
9.87346586510379,10.192901611328125,10.030741941653774,9.675021760675948
11.969348008596967,11.288092613220215,11.564466407288608,10.833896833656897
10.322679588366773,10.1554594039917,10.455054211773188,9.21747447238059
9.12431904193983,9.744290351867676,9.621001344814234,8.703498132525151
13.819198498505996,14.15999698638916,14.096869842709204,13.4615967396157
8.888050674739192,9.031464576721191,9.040188905742767,9.43578575726142
12.083987393577418,12.362077713012695,12.364762750890225,12.291992139721042
9.060850972040035,9.433955192565918,9.39574263067035,9.420683763145849
8.96961525025587,8.838340759277344,9.124754925472947,9.29715939448954
13.067346268871363,13.532038688659668,13.428855223512231,14.853595221733679
12.375353063920036,12.686627388000488,12.813783913715069,12.835209485223112
11.138717705377571,10.842166900634766,10.913835616826972,11.58881554198311
11.334605665750974,11.548954010009766,11.457402012643229,10.728119285585112
10.197765157145728,9.91169261932373,10.034151066447858,10.348909480865693
12.436652309837003,12.639084815979004,12.752760620765198,10.77997941396875
9.626513440596483,9.607787132263184,9.461348172899998,8.387378399731801
9.840769933984468,9.83433723449707,9.833305829092955,9.754153141608475
9.764803394800948,9.837254524230957,9.79469171138971,9.548430275125526
10.931281781239564,10.872658729553223,10.930840872313631,8.81413589369566
14.146888289735166,14.004495620727539,14.054334883086508,14.506623165820269
9.334416008464213,9.406087875366211,9.376509279608936,10.05070532853259
15.601391199416428,14.85215950012207,14.58579150976087,17.5400901691113
10.217585081556816,10.428178787231445,10.121690659257485,11.83749558490199
8.641934923865312,8.888489723205566,8.810450201783825,9.25610427843512
11.82328959805931,11.503861427307129,11.560401458051087,12.325218265177764
12.935426139205555,12.875733375549316,13.108336533832246,12.600820685215298
9.22256864351615,9.143545150756836,9.296650863650372,10.778593593292255
8.606585590437817,8.885481834411621,8.733987550540402,9.996684178721775
8.662714185167989,8.964215278625488,8.849520454171355,8.650235092830204
13.18365133996612,13.425832748413086,13.396289287398613,12.360667553398144
12.754432608537025,13.339282989501953,13.42515449483709,12.410912131301801
8.917387734276947,9.113282203674316,9.123011659288432,9.126749616408095
8.375704904034817,8.72927188873291,8.84438694911299,9.25267222922069
9.500752969329108,9.275018692016602,9.462706493279274,9.192461546998922
9.94750163418112,9.65132999420166,9.559754430710774,9.808059916712889
12.070200711369328,12.172588348388672,12.056101962687855,11.394025986144037
9.339185851115184,9.42375373840332,9.466735256093308,9.784558477272638
13.659341911800539,13.718894004821777,13.829189891891547,14.986430091311682
10.963407094873153,11.00265121459961,10.950348807300168,8.94524228889711
12.748915981224894,13.063911437988281,13.015962278463892,13.25184729833152
10.29470554924383,9.766538619995117,9.703212467034916,10.405648539891715
10.384265151135546,10.520272254943848,10.67949821281045,11.20125664261838
10.73425312059103,10.617406845092773,10.785149312763277,9.599566496100248
10.135529320211221,10.214788436889648,10.280744675100674,10.220784001689823
9.529923612909865,9.458714485168457,9.352290043953536,9.387344703633815
10.285610728234213,10.543338775634766,10.60735935111422,11.03382168259109
8.712120680043226,9.360383987426758,9.224531878416405,10.69308072285452
13.156786280348205,12.679547309875488,12.833048504337885,13.301079053027772
9.106410172012803,9.511013984680176,9.293447540076642,10.15096169769405
10.980054858689034,11.251839637756348,11.37315342008119,10.87456340241131
9.726470676936886,9.8612060546875,9.746803557537724,10.624203696783308
9.978908684787516,10.251770973205566,10.313037558663705,10.496754543484368
13.444734291057344,13.67086410522461,13.712496385613555,12.459919149434821
8.94149242452437,8.71834659576416,8.742671757575831,9.475426975372088
9.35642587164389,9.712126731872559,9.774350737007696,10.151781698989986
9.676055004550705,9.62053394317627,9.769191776840367,9.421184210931909
10.925356466316476,11.195206642150879,11.158911412310976,10.128590345977717
12.409549198609874,12.301284790039062,12.504744654107327,12.516495168971078
10.19170590473224,9.99798583984375,10.064358514515677,9.799361379484523
10.522924113185288,10.591168403625488,10.537037509052501,10.385959113108836
11.679222361426474,11.812108993530273,12.135616675501705,11.07997778014336
9.488606683148374,9.431923866271973,9.651822838513782,10.044940899342103
11.638004821686415,11.329312324523926,11.335289804367864,12.7467094694849
9.271796749189562,9.501768112182617,9.505601542972428,8.036497368129503
14.702089306691926,15.245138168334961,15.307446063140164,15.943432848894336
11.470404210399579,11.807853698730469,11.696027442313097,11.798720539623538
10.728766564720145,10.947020530700684,11.097623278166013,11.35756531626302
14.155971240467702,13.744505882263184,13.947836506776273,13.243918459399433
13.88086475828152,13.778156280517578,13.673952843617663,12.911182021357522
13.68172232276719,13.51120662689209,13.802541477935051,13.447498795599465
10.501519027359059,10.564626693725586,10.39323219853166,10.939560207854791
10.013714973622735,9.775765419006348,9.652754388453461,9.58286420695941
12.230256526889882,12.090045928955078,12.009392943131937,13.342596883210998
13.26174655082423,13.134133338928223,13.052674318767673,13.67675841367942
15.040280050688114,14.68112850189209,14.790480239082259,16.871111471547216
12.805399813960879,12.574573516845703,12.680636737013176,13.283458353989111
9.025862951382887,9.085079193115234,9.014830997319384,11.385249909824633
9.1838184242438,9.466299057006836,9.547091412731596,9.786448559886626
9.428230825067478,9.526688575744629,9.529095100180788,9.748856251506608
12.734572417776597,12.553486824035645,12.654943506709346,12.089593861906891
10.469346381734729,10.668281555175781,10.4475059909367,10.372039309450603
11.644628660397068,11.609695434570312,11.666111143169815,9.076895338815039
8.666162661474699,8.422011375427246,8.574168407949148,7.054891290658212
8.341666854309047,8.76688289642334,8.641672237591916,8.88402118587119
8.176306513622126,9.25871753692627,9.358555941529582,10.26722194507232
8.8209242934701,9.552974700927734,9.489369261828113,9.465326604732626
9.923595495692913,9.7479829788208,9.736268831357807,9.888213935807524
8.991443270416411,9.284196853637695,9.238582895900214,9.929424551322441
13.274455998061583,12.800350189208984,12.867531083248787,14.235648410357564
9.715938762727182,9.885721206665039,9.560736245876285,9.51605634161157
11.76109829262489,12.073851585388184,11.9557736955277,11.879772761015346
11.069975291421265,10.952865600585938,10.946219037088946,9.839804613752474
10.916800977560905,11.171415328979492,11.230030026024417,11.308624641039925
9.75842924643348,9.890485763549805,9.828080587578716,8.350080351787929
12.508734074875363,11.947853088378906,12.067312790161244,11.223467565310726
8.48947365372494,9.100411415100098,8.999784314009608,9.317784656475888
11.440524558226059,11.770771026611328,11.794867760460079,11.915075096634016
10.326505795543506,10.51469898223877,10.513210329976353,9.952919559490423
8.516144961192657,8.318617820739746,8.278481692913417,9.970886420209062
12.535479116099014,12.435890197753906,12.497168696550073,12.167101956508015
13.728018853470251,13.74958324432373,13.478568516548453,14.991519969294414
9.79648035469383,9.479645729064941,9.438301640741285,9.772565805543357
13.849673406822788,13.691532135009766,13.804219575389359,15.313152393326543
12.646884850761221,12.977121353149414,12.729702480074529,13.473966437513575
10.631998768851417,10.431655883789062,10.5817176633573,12.556725780184236
9.69868749901769,9.829680442810059,9.935940664500682,8.672308473672064
13.013531631798173,12.929759979248047,13.200863618212175,14.010440660595052
13.223968696273857,13.10168743133545,13.302965219364308,14.01324750195889
9.730290795944919,10.071913719177246,10.03314432596583,9.063393184405136
11.403133655409613,11.630572319030762,11.403849633594467,11.86110231002589
13.748940745081104,13.52417278289795,13.716276414788132,14.385904678459692
10.623025494873898,10.51695442199707,10.55973655278256,10.539608057292588
7.997554231281797,8.36528205871582,8.44072070205857,8.450727466166692
9.846208526364457,10.143515586853027,10.184166534692126,9.899690454476522
8.65183333324174,9.042841911315918,8.744900666923634,9.168908284014123
10.918064767418304,10.34032154083252,10.62420978136188,11.013152144234615
10.241440224102446,10.327387809753418,10.230149952189146,10.9558543800936
10.519865478229253,10.348302841186523,10.418018396744506,10.569737478763695
10.000103025979502,10.006303787231445,10.174004103264947,10.662177764767904
9.918347716712988,9.778932571411133,9.575959727054084,13.385236837678368
10.148322011606517,10.069828987121582,10.128262961399132,8.539081803508921
9.42231449168383,8.854830741882324,8.957083382931003,9.635316438724086
11.873661845760733,11.913606643676758,11.957989399260915,11.510259899413574
9.463029621155561,9.18256664276123,9.198256896338918,9.114861493863096
9.698563462205822,9.0796537399292,9.029581128850888,8.492265066551585
8.791695145799128,8.821934700012207,8.876080677445193,9.539595994250549
8.040623728488995,8.164828300476074,8.232007141204347,7.7237274906821
10.947884570838815,10.669402122497559,10.772073896351579,9.164430887174207
12.684578803757482,12.73122787475586,12.599789921917468,11.709317549200373
12.719726829273329,12.825774192810059,13.02058006999457,13.684749876994523
9.373782611742008,9.486166954040527,9.518664712318463,9.802880017000827
10.809204819038104,10.670848846435547,10.804551471646501,10.54731840255692
9.390907680156458,9.527551651000977,9.455305912272513,9.473953407442208
13.41843958532153,13.712882995605469,13.637481096149267,14.144231430896715
9.904872586794928,10.160457611083984,10.14223382065059,9.686724082206497
8.658550317830075,8.649442672729492,8.495911720467767,9.613462427423668
9.774749663695395,9.346762657165527,9.358420018255512,9.622981596316418
9.72057118266161,9.651815414428711,9.973579549536499,11.11246015048359
8.669396313704288,8.964669227600098,9.198986136336915,11.124277926404044
11.758261732741852,12.04282283782959,12.06453697233196,10.881839115361906
8.66156825908796,8.729369163513184,8.738912848514186,9.19419119507871
13.958691897573011,13.773283958435059,14.081203601777895,14.081194950569682
11.386136488946569,11.792764663696289,11.697240927099973,10.66382863158255
12.427626998373718,12.520814895629883,12.544918907545215,11.664589173667148
10.262458730076698,9.791132926940918,9.960477107684738,9.017332137909092
9.52731793311476,10.028976440429688,9.984468323308064,9.632844902692414
8.868855973542606,8.928237915039062,8.912086582886193,9.453857018354768
9.506486566503073,9.49332046508789,9.484358076243385,10.146867999867707
14.356576906360683,14.347655296325684,14.353166675074984,15.631035533489122
10.812768325276233,10.934802055358887,10.921053620897172,10.778284567389477
10.102086661782488,10.281538009643555,10.277475903224914,9.488844020374572
12.935038588044602,12.725945472717285,13.04712394268777,12.506054547398188
8.86912300255925,9.228814125061035,9.187350019621093,8.891014759277827
12.085288102718195,12.314641952514648,12.275249942268587,11.461570494817506
