rf,xgb,lgbm,cat,mlp
9.78892704109287,9.342482566833496,8.918251977534537,9.21080362173876,9.367624778278515
10.2587558114629,9.711416244506836,9.418203076505492,9.754338546068213,9.959094708795137
13.157714405479222,12.898804664611816,13.350259263094468,13.220213258030913,13.3595385990689
13.74858154196691,13.515216827392578,13.109127371822971,13.483595333336199,12.661150453995344
12.090596813457738,11.861763954162598,10.775898428822481,11.415763904320539,10.557633816985222
10.753608938815056,10.632087707519531,10.623045507173602,10.651080401645421,10.81952584229081
13.45128324353876,13.715063095092773,13.031323178964051,13.471222189912396,15.07517990989044
10.860107837204968,10.966609001159668,10.54342644338394,10.791084771156802,11.523113009682781
13.901656133492162,13.829052925109863,13.206589496794843,13.644999706287532,14.93327573936284
9.899966230183303,9.927139282226562,9.827977925406682,9.841957375947091,10.445196994235523
10.401990553185275,10.056416511535645,10.930711703736337,10.405324576665523,9.709268954303427
10.615527187795887,10.311874389648438,10.090866734471636,10.409634497505767,9.826527830404398
14.577376230549337,14.052340507507324,14.763720540003424,14.271161857652935,14.60924493128285
13.697099508982859,13.48857593536377,12.397823534908103,13.286541300999934,11.900388553441777
11.354859557673759,10.859582901000977,10.548144180184963,10.212884183725649,10.10843862671823
10.282586546870407,10.289429664611816,9.920763630924135,10.422651400267801,10.483726006263911
9.451192448338094,9.484395027160645,9.41861707905864,9.332374666789224,11.569810590659234
12.463602212080083,12.392398834228516,12.411786336029277,11.954131136030359,12.71985152745686
9.979162961093149,10.163676261901855,10.18087045649825,10.022587968322078,10.722542931274658
10.636412151286727,10.590907096862793,10.405973190022594,10.000830872133037,9.785767287375494
10.139243261036603,9.881294250488281,9.63418747224938,9.812810237637336,10.606347665481657
11.31610555379361,11.208192825317383,11.717613656296365,11.55719407179802,11.35794136881765
14.038080374337287,13.799127578735352,15.043221704614403,14.156800776355027,13.949270110981075
9.894630392190734,9.829028129577637,9.682954828181849,9.529691815268059,9.123786221652095
10.390619632537422,10.416378021240234,10.708219935356098,10.545981742942093,10.164510467458362
11.665035698542505,11.750160217285156,11.392282484097816,11.595074121613568,10.45841642622818
10.294492653817406,10.763321876525879,10.693168031316183,10.677206889036043,11.082824488122846
14.800903374929042,14.496337890625,14.787833222851031,14.622615971701538,14.3128417283942
14.907916644992982,14.768901824951172,15.203675650157084,15.016858534048502,17.5683225197123
10.417474765994918,10.272602081298828,10.47848036553471,10.228722658700658,9.861827644606544
14.242093328816875,14.381564140319824,14.501023701908268,14.626301912088538,12.713319369678334
9.786627181518408,10.166176795959473,10.46303830867648,10.327151071377179,10.125098510471021
10.76713263279831,11.021058082580566,12.256915315574673,11.799074512347953,12.863412017524471
10.556056195517145,10.092671394348145,9.317847538015132,9.513383563543075,10.039447127194896
10.034373647296361,9.640084266662598,9.518972019262234,9.150889807663269,9.610885701197246
10.415895991960799,11.109920501708984,11.19900289924397,11.283269018863441,9.303848169302288
10.351373443823515,10.583470344543457,10.467315292201432,10.673573882721081,10.695200581908654
11.51082682958428,11.9409818649292,12.596244190115012,12.058063581587783,12.348012226046656
10.442147643821988,10.815474510192871,11.105809174275928,10.982341154156597,11.129060512031568
11.264381636665522,11.375739097595215,11.191697915718793,11.442516527938226,12.785444847452617
10.102782883790882,10.070587158203125,10.296247051608649,10.062364347432357,11.003727410885942
12.435349637565867,12.611591339111328,12.604174528523107,12.316495300498756,12.151473325134587
11.872601672368452,11.881521224975586,11.82377763589368,11.77063346436548,12.32542699432068
15.022924170950523,14.591777801513672,14.795937003529335,14.745927358674585,15.168752398772636
10.440852731959005,10.6629638671875,10.66553024013246,10.873929833707269,10.392335518325504
15.383179928935046,15.6626558303833,16.061992337147704,16.288052546460868,15.336338001925784
10.991365077311743,10.842206001281738,11.007360603590747,10.97042452643541,11.750340068471912
13.214768527605916,13.056845664978027,13.617540190130931,13.395507461196715,13.77890721683248
14.20948588929311,14.301654815673828,14.054702603540251,14.394211159708403,15.455168241307552
12.106004140003556,12.290773391723633,12.682713229678942,12.741760097584367,13.294434921549936
13.008977356817327,12.82311725616455,13.4384669691385,13.097784654096776,13.131141492115802
10.36832350140494,10.265668869018555,9.650553510342656,9.841151344797138,10.16303953876361
11.324952073408415,11.727639198303223,11.811580722063363,12.083919202339784,12.52342113602231
14.607004249869819,14.509879112243652,15.444413117622267,14.48576870039635,16.05666893660888
12.851012355375797,12.62428092956543,13.081023821678182,12.532834898132975,12.542693735747356
11.980233204855898,11.898201942443848,12.149088607033905,12.244399790572672,12.543157402691282
13.35681903187715,13.381157875061035,14.205821224437614,13.89227679140666,14.379168520743137
10.152554083016248,10.544867515563965,10.061633849772619,10.088261639215267,9.907462712862365
14.018497755437386,13.858485221862793,13.444093459905726,13.584139413224952,11.537159959551804
14.726825351561851,14.50338077545166,14.7128748349692,14.970705868714113,14.040571461889051
13.88917093036578,14.242903709411621,14.351895029061538,14.317764245735567,13.184029040952826
11.705208771049458,12.114806175231934,12.767003759699568,12.842943880453632,13.032996690342738
10.480112727613259,10.46950912475586,10.20620526405434,10.207038564165561,10.859850843508926
12.06216918126579,11.894425392150879,11.818961320292274,11.93396496963429,12.986913662320145
11.063938897878819,11.35349178314209,10.879700822066306,11.762719658822872,10.785557371885657
13.090664123448553,12.968643188476562,12.683564126210555,12.918275084205755,11.755042079522319
11.924411188248198,12.055331230163574,11.987158935906868,12.166827449933024,12.1517808888951
13.134437953829485,13.609265327453613,12.787262678443692,12.77351727351012,12.170484642122753
13.012557838712274,13.447317123413086,13.229469935259734,13.450300402832102,14.03027007914861
13.552640843245076,13.61691665649414,13.741020474790153,13.44489920062744,14.006836382036408
14.370034176280198,14.562700271606445,14.239693743298961,14.22015436691413,16.432371698938784
12.221570028044997,11.88848876953125,12.457859928042003,11.77229748954284,11.853174344128146
10.997534615646066,11.161038398742676,10.27316232317608,10.511248880575957,9.7463725138996
11.107478241216228,11.338309288024902,11.158979929582323,11.254954659616338,11.090975659140646
10.086192220858168,10.288633346557617,10.154308643037144,10.233097192093348,10.492045625640579
10.41643611087458,9.795044898986816,9.942018032839268,9.75915069969154,9.62372708939094
13.536466240888092,13.173001289367676,12.559975743974533,12.90702064018154,13.380980992145098
13.317043307120931,13.19719409942627,12.781894699048438,12.358100910325724,13.079426372279475
13.23824072187742,13.108938217163086,13.140112493963453,13.023987836102592,12.69604848697837
12.417384809592173,12.214431762695312,12.667707148311331,12.341269458794425,12.968084136133085
13.368814243217226,13.532430648803711,13.481468050401753,13.561480862231676,13.663998358153687
11.124562522567869,10.578140258789062,11.270227473575167,10.359024238508889,10.706645136436439
11.677960319014437,11.7899751663208,12.911990420381581,12.097363138861171,11.55719519073301
10.722224215847303,10.514569282531738,11.5398911858691,10.800327949451136,10.158521347017075
10.230962250684428,10.299346923828125,10.993469813563745,10.368887674520515,10.530642398609597
11.822093116820474,12.041646003723145,12.02268466010891,12.186721853378707,12.44932416657458
13.845175705545286,13.88831615447998,13.303510729854906,13.835760878447521,13.412414807763023
11.622011473076796,12.047765731811523,12.725100256917052,12.137048031326607,12.767697528062522
11.507016364412857,11.876975059509277,11.876186654646622,12.172053984493434,11.420288950741552
10.23098837866796,10.410741806030273,10.71257678677175,10.78902651838484,10.994310005153702
11.697013730737293,11.570311546325684,11.652220444277093,11.825433750252916,10.262457368861757
14.645613147623262,14.714139938354492,15.272849354651198,14.867536203064933,14.922152347617361
15.21627305901451,15.039349555969238,15.40037874187022,15.238405904519448,17.25326346502045
12.0872686610433,12.12868595123291,12.69133670838887,12.527266972447418,12.601763067933277
12.57277007141484,12.168087005615234,11.334947078703632,12.024150284409517,13.223594846471094
10.775497151441252,10.63815689086914,11.020399889770333,10.937903619942954,9.501039885410986
10.517220211149843,9.802605628967285,10.354749738914425,9.817825309582075,10.0995564919897
12.840632606376367,13.20693302154541,12.287042445424976,12.852125464842421,14.003383896005914
12.713338974437402,12.564167022705078,12.058591166443748,12.601682297109173,12.507976867953396
9.966033341719244,9.642213821411133,9.046550762556627,9.210364925924605,8.118577857530331
11.701800669768948,11.659915924072266,11.420634607896025,12.065282448719827,12.49577485779499
9.887916540914073,9.6121187210083,9.6505022414724,9.614728958062976,10.626934940119293
12.174360825478503,11.657561302185059,11.215454830651534,11.415454342387614,11.46492880869642
11.226949433669159,11.575042724609375,11.540655249836666,11.315421832566761,10.587137704877533
13.270676164809007,13.201778411865234,12.851347677790457,13.24017975966132,12.916825160007509
12.320368367723242,12.423001289367676,11.452811907982706,11.594917152532304,13.712375270151139
14.688393478345171,13.931488037109375,13.8776870104992,14.213031570697147,13.558902617258422
13.196955389798068,13.203705787658691,13.409043490343555,13.64580876796333,14.422813399585916
10.177652206913598,10.15025806427002,9.66968187587842,10.016126972322379,8.835500948517797
10.588363216289599,10.160452842712402,10.766327711261027,10.383711526952665,10.715640807830095
10.983985406712323,11.210862159729004,10.161661087534185,10.469672565160211,10.973545832463348
13.009913433149581,12.91273021697998,12.460222372522948,12.837204648483862,12.907372664600587
10.139217997025156,10.818704605102539,9.88412237024372,10.164879417548862,10.698782471888011
10.282963294362212,10.040404319763184,9.86935919531984,9.921216074029692,9.891096846080883
13.449031125622426,13.57020378112793,13.392271750026435,13.45026569505541,12.918550780777855
9.610224990832123,9.504015922546387,9.297327423910044,9.247906852022144,9.612525174181611
12.630170342816696,12.253745079040527,11.504432054299466,11.87884393968458,10.832301885792461
13.007084043264237,12.907139778137207,12.808735202097921,12.698406337441247,12.605604477093857
12.754493539644418,12.293551445007324,11.797603431688811,12.237614544679953,10.863466977637765
11.958691299265631,12.159419059753418,11.431914352087484,11.63547451315728,11.945761685917239
10.694321515820706,10.672439575195312,10.669169829753129,10.7026465587788,10.500278857764656
11.329564902153395,11.422662734985352,10.97276149226861,11.327394766794182,10.760195958876968
11.217036514849747,11.071659088134766,11.084003185517338,10.879202617122955,11.999525248804941
12.910289107941077,13.279107093811035,12.849011159909768,13.168373352787246,13.456654300104947
10.16722932215299,10.121620178222656,10.06131992533665,10.446817153932852,8.677001472979875
14.89749922360033,14.824868202209473,15.278774876251381,15.17103612237755,15.66179105095294
10.594172963925452,10.185413360595703,10.890552127569386,10.268842498145561,9.882110109837493
14.61751577953843,14.312870025634766,14.229535955633496,14.504596678789387,15.001563140455646
11.037935537183833,10.501306533813477,10.01413287183704,10.289596554290775,10.490841559373553
9.91056721049575,9.815673828125,9.233168770177826,9.819004376128467,9.690423516726087
11.662835522329726,10.900983810424805,10.676813853917842,11.458978316509425,12.53303459497836
9.904250425542129,9.873802185058594,9.709101429758935,9.924949240649338,10.738470233969267
12.579240516574417,12.38419246673584,11.68065888400582,12.447750920570861,12.843427439992592
